Año,PIB,PIB crecimiento
2008,12353845.28,1
2009,12162762.85,0.984532554
2010,13366377.17,1.081960869
2011,14665576.47,1.187126448
2012,15817754.58,1.280391184
2013,16277187.08,1.317580616
2014,17484305.61,1.415292584
2015,18572109.42,1.503346447
2016,20129057.37,1.629375867
2017,21934167.57,1.775493142
2018,23524509.64,1.904225697
2019,24237619.97,1.961949451
2020,23094183.6,1.869392329
2021,24983912.25,2.022359166
